ID,electricity_consumption
cluster_1_2022-01-01,353.67724000000015
cluster_2_2022-01-01,541.45291
cluster_3_2022-01-01,686.16536
cluster_4_2022-01-01,1094.8437899999997
cluster_1_2022-01-02,329.3563700000001
cluster_2_2022-01-02,533.5960399999999
cluster_3_2022-01-02,729.3107000000002
cluster_4_2022-01-02,1117.0765899999997
cluster_1_2022-01-03,405.91850999999997
cluster_2_2022-01-03,596.67939
cluster_3_2022-01-03,821.5299500000002
cluster_4_2022-01-03,1207.46282
cluster_1_2022-01-04,442.88944000000004
cluster_2_2022-01-04,615.1906400000005
cluster_3_2022-01-04,828.6617600000002
cluster_4_2022-01-04,1222.49781
cluster_1_2022-01-05,474.1633399999999
cluster_2_2022-01-05,681.4198000000001
cluster_3_2022-01-05,889.9487300000001
cluster_4_2022-01-05,1338.2327600000003
cluster_1_2022-01-06,477.26901999999956
cluster_2_2022-01-06,693.12938
cluster_3_2022-01-06,961.99642
cluster_4_2022-01-06,1389.940019999999
cluster_1_2022-01-07,456.6720999999997
cluster_2_2022-01-07,720.20328
cluster_3_2022-01-07,956.673449999999
cluster_4_2022-01-07,1374.995090920602
cluster_1_2022-01-08,405.8220000000002
cluster_2_2022-01-08,608.1349399999999
cluster_3_2022-01-08,844.3880399999999
cluster_4_2022-01-08,1205.4068899999997
cluster_1_2022-01-09,400.23783000000026
cluster_2_2022-01-09,600.9582200000001
cluster_3_2022-01-09,835.0398899999999
cluster_4_2022-01-09,1198.2277900000001
cluster_1_2022-01-10,483.2756200000002
cluster_2_2022-01-10,716.9538799999998
cluster_3_2022-01-10,936.95692
cluster_4_2022-01-10,1362.068800000001
cluster_1_2022-01-11,488.2030800000001
cluster_2_2022-01-11,719.0682400000004
cluster_3_2022-01-11,950.3464600000001
cluster_4_2022-01-11,1419.2449709206019
cluster_1_2022-01-12,480.8721200000003
cluster_2_2022-01-12,721.63914
cluster_3_2022-01-12,942.4057599999999
cluster_4_2022-01-12,1410.1853518412045
cluster_1_2022-01-13,471.38595999999984
cluster_2_2022-01-13,774.9763499999999
cluster_3_2022-01-13,928.2097900000003
cluster_4_2022-01-13,1416.9196209206025
cluster_1_2022-01-14,469.28400999999985
cluster_2_2022-01-14,729.3489499999997
cluster_3_2022-01-14,929.0909500000002
cluster_4_2022-01-14,1175.7296433949334
cluster_1_2022-01-15,454.82723999999973
cluster_2_2022-01-15,721.3826799999999
cluster_3_2022-01-15,917.6562500000009
cluster_4_2022-01-15,1322.13225368241
cluster_1_2022-01-16,411.51675
cluster_2_2022-01-16,667.3157000000003
cluster_3_2022-01-16,937.6532000000002
cluster_4_2022-01-16,1332.2046336824092
cluster_1_2022-01-17,466.62747000000013
cluster_2_2022-01-17,731.6992499999998
cluster_3_2022-01-17,927.0140599999996
cluster_4_2022-01-17,1376.1334618412034
cluster_1_2022-01-18,467.48018000000025
cluster_2_2022-01-18,736.5043199999999
cluster_3_2022-01-18,919.7863500000001
cluster_4_2022-01-18,1361.2920799999995
cluster_1_2022-01-19,463.95059999999995
cluster_2_2022-01-19,693.9143399999997
cluster_3_2022-01-19,944.78993
cluster_4_2022-01-19,1376.802160920602
cluster_1_2022-01-20,465.70823999999965
cluster_2_2022-01-20,656.0693500000001
cluster_3_2022-01-20,942.1200800000003
cluster_4_2022-01-20,1323.1306427618076
cluster_1_2022-01-21,475.45961999999986
cluster_2_2022-01-21,699.5550100000002
cluster_3_2022-01-21,952.6093299999998
cluster_4_2022-01-21,1353.972225523614
cluster_1_2022-01-22,411.4630800000001
cluster_2_2022-01-22,696.2290100000002
cluster_3_2022-01-22,863.4458299999999
cluster_4_2022-01-22,1252.3520809206027
cluster_1_2022-01-23,419.31714
cluster_2_2022-01-23,655.6824600000006
cluster_3_2022-01-23,818.6381200000005
cluster_4_2022-01-23,1227.1852000000001
cluster_1_2022-01-24,467.38103999999976
cluster_2_2022-01-24,707.6592599999999
cluster_3_2022-01-24,940.1199700000001
cluster_4_2022-01-24,1365.9766809206026
cluster_1_2022-01-25,503.8160099999999
cluster_2_2022-01-25,729.6992900000004
cluster_3_2022-01-25,904.6742100000005
cluster_4_2022-01-25,1375.6692909206029
cluster_1_2022-01-26,477.8579500000001
cluster_2_2022-01-26,701.3967299999999
cluster_3_2022-01-26,1002.5572199999998
cluster_4_2022-01-26,1413.126494603012
cluster_1_2022-01-27,459.92523
cluster_2_2022-01-27,685.9846900000006
cluster_3_2022-01-27,945.1237499999995
cluster_4_2022-01-27,1380.447930920602
cluster_1_2022-01-28,425.54726999999997
cluster_2_2022-01-28,697.1301000000001
cluster_3_2022-01-28,937.4073600000004
cluster_4_2022-01-28,1139.526873521559
cluster_1_2022-01-29,381.3266700000002
cluster_2_2022-01-29,609.46531
cluster_3_2022-01-29,828.8568700000003
cluster_4_2022-01-29,1241.494070920603
cluster_1_2022-01-30,384.9138100000002
cluster_2_2022-01-30,618.8935100000002
cluster_3_2022-01-30,834.8508099999996
cluster_4_2022-01-30,1165.2840400000005
cluster_1_2022-01-31,434.7220100000003
cluster_2_2022-01-31,663.2115400000001
cluster_3_2022-01-31,914.8865900000002
cluster_4_2022-01-31,1313.1403599999999
cluster_1_2022-02-01,458.1357299999999
cluster_2_2022-02-01,655.3523
cluster_3_2022-02-01,924.3907599999998
cluster_4_2022-02-01,1321.507640920602
cluster_1_2022-02-02,406.2490900000001
cluster_2_2022-02-02,606.7060300000002
cluster_3_2022-02-02,843.9323600000005
cluster_4_2022-02-02,1236.3067899999994
cluster_1_2022-02-03,425.6247499999999
cluster_2_2022-02-03,631.7329000000002
cluster_3_2022-02-03,832.24121
cluster_4_2022-02-03,1255.98195
cluster_1_2022-02-04,440.4790200000001
cluster_2_2022-02-04,634.7963800000001
cluster_3_2022-02-04,842.7252900000004
cluster_4_2022-02-04,1237.3915699999995
cluster_1_2022-02-05,390.08220000000006
cluster_2_2022-02-05,595.9475199999996
cluster_3_2022-02-05,844.5577799999998
cluster_4_2022-02-05,1193.2844000000005
cluster_1_2022-02-06,371.5018900000001
cluster_2_2022-02-06,590.0163899999999
cluster_3_2022-02-06,806.4672299999999
cluster_4_2022-02-06,1232.7773800000002
cluster_1_2022-02-07,434.16181000000006
cluster_2_2022-02-07,619.475
cluster_3_2022-02-07,874.9869600000003
cluster_4_2022-02-07,1283.1494999999998
cluster_1_2022-02-08,413.04852999999986
cluster_2_2022-02-08,656.4406899999999
cluster_3_2022-02-08,902.4697300000004
cluster_4_2022-02-08,1267.0743400000001
cluster_1_2022-02-09,426.9330400000001
cluster_2_2022-02-09,653.6148799999997
cluster_3_2022-02-09,852.3326799999996
cluster_4_2022-02-09,1299.4850999999999
cluster_1_2022-02-10,446.51538000000005
cluster_2_2022-02-10,597.04338
cluster_3_2022-02-10,857.92765
cluster_4_2022-02-10,1249.1338499999997
cluster_1_2022-02-11,460.56665000000015
cluster_2_2022-02-11,652.2682999999998
cluster_3_2022-02-11,870.2153300000004
cluster_4_2022-02-11,1290.2483509206024
cluster_1_2022-02-12,392.9252100000001
cluster_2_2022-02-12,579.7633199999997
cluster_3_2022-02-12,785.7038800000003
cluster_4_2022-02-12,1208.0335109206028
cluster_1_2022-02-13,388.69863
cluster_2_2022-02-13,567.4956099999997
cluster_3_2022-02-13,752.8487599999997
cluster_4_2022-02-13,1126.7745700000005
cluster_1_2022-02-14,417.01603
cluster_2_2022-02-14,606.3118000000001
cluster_3_2022-02-14,908.4772899999998
cluster_4_2022-02-14,1222.5616099999997
cluster_1_2022-02-15,436.0222000000001
cluster_2_2022-02-15,630.5331499999996
cluster_3_2022-02-15,878.4042699999995
cluster_4_2022-02-15,1243.3845300000003
cluster_1_2022-02-16,412.07739000000015
cluster_2_2022-02-16,581.65461
cluster_3_2022-02-16,851.7192200000004
cluster_4_2022-02-16,1223.5374199999999
cluster_1_2022-02-17,407.24077000000017
cluster_2_2022-02-17,570.6250299999998
cluster_3_2022-02-17,756.0945899999999
cluster_4_2022-02-17,1110.5402999999997
cluster_1_2022-02-18,428.0244800000001
cluster_2_2022-02-18,617.0342600000002
cluster_3_2022-02-18,790.4557999999998
cluster_4_2022-02-18,1118.27989
cluster_1_2022-02-19,390.36412
cluster_2_2022-02-19,553.61498
cluster_3_2022-02-19,776.0437600000004
cluster_4_2022-02-19,1119.69264
cluster_1_2022-02-20,361.61852
cluster_2_2022-02-20,548.6884600000001
cluster_3_2022-02-20,749.4342900000004
cluster_4_2022-02-20,1137.3013300000002
cluster_1_2022-02-21,429.09792000000016
cluster_2_2022-02-21,609.0851199999998
cluster_3_2022-02-21,810.2810800000008
cluster_4_2022-02-21,1215.53899
cluster_1_2022-02-22,416.3077099999998
cluster_2_2022-02-22,591.3236799999999
cluster_3_2022-02-22,819.9898500000006
cluster_4_2022-02-22,1201.7004399999998
cluster_1_2022-02-23,432.6954899999999
cluster_2_2022-02-23,593.7927699999999
cluster_3_2022-02-23,784.2681899999998
cluster_4_2022-02-23,1178.3759099999995
cluster_1_2022-02-24,438.3554600000001
cluster_2_2022-02-24,613.2141
cluster_3_2022-02-24,850.6632
cluster_4_2022-02-24,1178.9883699999998
cluster_1_2022-02-25,429.62554999999986
cluster_2_2022-02-25,614.35202
cluster_3_2022-02-25,888.73321
cluster_4_2022-02-25,1275.1772109206022
cluster_1_2022-02-26,393.52765000000005
cluster_2_2022-02-26,567.48162
cluster_3_2022-02-26,811.2210499999998
cluster_4_2022-02-26,1160.0147909206028
cluster_1_2022-02-27,372.1143999999998
cluster_2_2022-02-27,557.6214599999998
cluster_3_2022-02-27,739.0539699999999
cluster_4_2022-02-27,1148.004120920603
cluster_1_2022-02-28,383.7153299999998
cluster_2_2022-02-28,582.1928399999998
cluster_3_2022-02-28,781.4545199999999
cluster_4_2022-02-28,1262.8915218412046
cluster_1_2022-03-01,428.37603
cluster_2_2022-03-01,616.9313599999997
cluster_3_2022-03-01,768.3509199999999
cluster_4_2022-03-01,1223.3418
cluster_1_2022-03-02,411.1432499999999
cluster_2_2022-03-02,584.3931600000004
cluster_3_2022-03-02,904.5759199999999
cluster_4_2022-03-02,1228.3730399999997
cluster_1_2022-03-03,390.7221999999999
cluster_2_2022-03-03,568.9788000000004
cluster_3_2022-03-03,903.9269999999998
cluster_4_2022-03-03,1149.1531499999996
cluster_1_2022-03-04,434.7886000000001
cluster_2_2022-03-04,576.1002800000001
cluster_3_2022-03-04,913.1113700000002
cluster_4_2022-03-04,1178.3323299999995
cluster_1_2022-03-05,405.1361099999999
cluster_2_2022-03-05,580.4131600000002
cluster_3_2022-03-05,880.3031100000004
cluster_4_2022-03-05,1097.6398700000004
cluster_1_2022-03-06,399.09752999999995
cluster_2_2022-03-06,594.9778100000003
cluster_3_2022-03-06,863.4138099999999
cluster_4_2022-03-06,1190.7634200000011
cluster_1_2022-03-07,445.92899
cluster_2_2022-03-07,652.0291500000002
cluster_3_2022-03-07,931.6173299999999
cluster_4_2022-03-07,1315.7965500000003
cluster_1_2022-03-08,404.0079899999998
cluster_2_2022-03-08,617.7577600000003
cluster_3_2022-03-08,947.3605200000003
cluster_4_2022-03-08,1230.55175
cluster_1_2022-03-09,407.4580199999997
cluster_2_2022-03-09,575.6414299999996
cluster_3_2022-03-09,785.5669300000003
cluster_4_2022-03-09,1185.10707
cluster_1_2022-03-10,387.1792499999998
cluster_2_2022-03-10,560.3801799999998
cluster_3_2022-03-10,863.32054
cluster_4_2022-03-10,1109.94013
cluster_1_2022-03-11,370.4157699999999
cluster_2_2022-03-11,581.5231900000005
cluster_3_2022-03-11,894.6481899999998
cluster_4_2022-03-11,1162.41776
cluster_1_2022-03-12,344.13340999999986
cluster_2_2022-03-12,521.27894
cluster_3_2022-03-12,726.0315400000001
cluster_4_2022-03-12,1071.65067
cluster_1_2022-03-13,348.4586
cluster_2_2022-03-13,525.88976
cluster_3_2022-03-13,737.4683200000001
cluster_4_2022-03-13,1044.1690299999998
cluster_1_2022-03-14,376.8207399999998
cluster_2_2022-03-14,594.58446
cluster_3_2022-03-14,766.73189
cluster_4_2022-03-14,1150.9351499999998
cluster_1_2022-03-15,361.13074000000006
cluster_2_2022-03-15,542.3237699999997
cluster_3_2022-03-15,710.4249899999999
cluster_4_2022-03-15,1064.8608000000006
cluster_1_2022-03-16,348.77399
cluster_2_2022-03-16,532.7790999999997
cluster_3_2022-03-16,694.4213200000002
cluster_4_2022-03-16,1022.0224000000003
cluster_1_2022-03-17,383.2864100000001
cluster_2_2022-03-17,552.5294600000003
cluster_3_2022-03-17,754.0839199999999
cluster_4_2022-03-17,1127.07233
cluster_1_2022-03-18,373.3146500000002
cluster_2_2022-03-18,576.4882899999997
cluster_3_2022-03-18,763.7970699999996
cluster_4_2022-03-18,1142.85783
cluster_1_2022-03-19,323.56655999999964
